Time, DurationAdd, BiFlowsIn, SocketsIn, SocketsOut, FlowsBiMonitored, FlowsBiNotMonitored, BytesBiMonitored, BytesBiNotMonitored, FlowsUniOutMonitored, FlowsUniOutNotMonitored, BytesUniOutMonitored, BytesUniOutNotMonitored, FlowsUniInMonitored, FlowsUniInNotMonitored, BytesUniInMonitored, BytesUniInNotMonitored, FlowsBiNMOutHighInHigh, FlowsBiNMOutHighInLow, FlowsBiNMOutLowInLow, FlowsBiNMOutLowInHigh, BytesBiNMOutHighInHigh, BytesBiNMOutHighInLow, BytesBiNMOutLowInLow, BytesBiNMOutLowInHigh, FlowsUniOutNMOutHighInHigh, FlowsUniOutNMOutHighInLow, FlowsUniOutNMOutLowInLow, FlowsUniOutNMOutLowInHigh, BytesUniOutNMOutHighInHigh, BytesUniOutNMOutHighInLow, BytesUniOutNMOutLowInLow, BytesUniOutNMOutLowInHigh, FlowsUniInNMOutHighInHigh, FlowsUniInNMOutHighInLow, FlowsUniInNMOutLowInLow, FlowsUniInNMOutLowInHigh, BytesUniInNMOutHighInHigh, BytesUniInNMOutHighInLow, BytesUniInNMOutLowInLow, BytesUniInNMOutLowInHigh,
 1288847659, 3, 2266825, 117133, 214655, 137821, 807304, 17165518417, 29439319592, 43477, 401464, 6813006389, 7756706964, 401464, 726269, 1282399030, 3727272606, 154827, 398031, 31975, 193834, 13502255734, 13502255734, 16197198, 3279552159, 76064, 215088, 13435, 76897, 3937781415, 708945229, 16224292, 2927490615, 116731, 471925, 16022, 79333, 1134055570, 1576246544, 8728800, 188479158,
 1288847960, 2, 2337705, 128164, 217821, 147905, 817674, 14507184791, 22515080717, 44370, 405310, 7217955914, 6342160744, 405310, 768736, 942412902, 1563044706, 153956, 404331, 32377, 199334, 14587265297, 14587265297, 13838032, 2584897537, 76027, 215645, 13230, 81548, 3783976533, 335820651, 12077998, 2162390123, 117880, 511765, 17095, 79373, 531004363, 162283615, 14582858, 206758520,
 1288848261, 3, 2281577, 127658, 223680, 148834, 834998, 18309161046, 28250468573, 46992, 407301, 5836264201, 6547176724, 407301, 687940, 1649199150, 3593488135, 160571, 405236, 32131, 205153, 19814612564, 19814612564, 19210257, 1228770938, 77349, 214606, 13346, 81321, 3641482161, 527934798, 10324973, 2215129325, 117915, 426714, 16028, 81850, 1093981508, 1374665126, 4453857, 129566925,
 1288848562, 3, 2373967, 128463, 227178, 153147, 893961, 14160244557, 28124137960, 48356, 411291, 6510027324, 7066140938, 411291, 713074, 1045718213, 2188281054, 156439, 467666, 31913, 209727, 16068684456, 16068684456, 15270147, 5355657149, 72614, 218477, 13422, 89242, 3866209507, 361646317, 12394771, 2766973446, 119718, 449684, 16127, 82926, 784562504, 868756443, 14999701, 69397923,
 1288848863, 3, 2470567, 129603, 229396, 155817, 919317, 16373013612, 38946972864, 49583, 470175, 6847452782, 7648417445, 470175, 722076, 1398705681, 3151227491, 158190, 459006, 31780, 238741, 25619912965, 25619912965, 14143118, 1655633365, 83613, 218818, 12968, 130928, 4193539273, 618796265, 13491272, 2677139408, 124397, 448327, 16796, 82726, 925333173, 1181057604, 6496398, 144049485,
 1288849164, 3, 2382999, 134647, 238687, 163682, 860100, 18924465723, 32392234092, 50042, 435920, 7583627730, 8792395692, 435920, 713645, 1891640995, 5453634487, 167171, 425895, 31775, 204753, 22845285283, 22845285283, 21424285, 5116303877, 85902, 217688, 13403, 100265, 4750862526, 408544136, 13124274, 3586486857, 120836, 443904, 16050, 82797, 1267771448, 2171786165, 12467727, 233487963,
 1288849465, 3, 2312614, 132387, 240958, 164259, 849275, 17337897502, 47206120157, 50883, 406241, 8146583591, 8666119316, 406241, 683753, 2276773261, 2809950068, 167488, 425764, 32020, 193796, 40001793348, 40001793348, 14150898, 1160971970, 85071, 210348, 13437, 77064, 4896853771, 592836309, 11467013, 3015907902, 117091, 424754, 16310, 82861, 1174568791, 1027970621, 4839497, 117427310,
 1288849766, 3, 2253058, 140493, 145350, 149176, 846313, 22634617439, 36260946884, 53824, 420017, 7787544626, 6535850736, 420017, 700885, 2142995966, 2309929545, 169168, 416044, 32629, 202638, 18837032574, 18837032574, 16429457, 2610656426, 87407, 222972, 13377, 79062, 3917564757, 379295208, 12917482, 2195002610, 124210, 431944, 16648, 82318, 1238013660, 456123494, 20508439, 101803606,
 1288850067, 3, 2323168, 146353, 153403, 159732, 890215, 17647894795, 33374731605, 56691, 434230, 8304453129, 8365172589, 434230, 698967, 2120608539, 5119553879, 166459, 429822, 32829, 227168, 21236487231, 21236487231, 14320424, 4104932073, 85021, 223811, 13464, 90507, 5030525321, 539744510, 17264601, 2734475291, 123289, 427599, 16044, 84852, 1185781599, 2351393063, 5839013, 141937638,
 1288850368, 2, 2279981, 147850, 159412, 162641, 875953, 19957188925, 37925824580, 59782, 408377, 8816538811, 8683147545, 408377, 688389, 1843501161, 2489481143, 164236, 437450, 33246, 214407, 26969080066, 26969080066, 18281196, 1284284807, 82224, 216278, 13602, 78772, 4193678537, 505582758, 15271408, 3838467687, 117940, 426532, 16017, 82626, 1206661462, 604278615, 13397703, 243585789,
 1288851004, 7, 5237758, 333685, 370562, 389247, 1999544, 40101444989, 65567605946, 132782, 966865, 15386174829, 8309862796, 966865, 1567102, 5446281197, 6938975308, 374413, 976126, 71956, 509573, 46254720148, 46254720148, 25723648, 5743507189, 190294, 512512, 29238, 192750, 5097493391, 1017585188, 16101011, 2138584753, 260866, 970559, 36384, 190321, 1658225871, 2526987823, 18640979, 1256613632,
 1288851306, 0, 224488, 14122, 15712, 15567, 88318, 827926950, 840618459, 6633, 44395, 208847007, 57815518, 44395, 61941, 83237520, 165330124, 16196, 44205, 3511, 21761, 401509717, 401509717, 1061052, 40587575, 7883, 25771, 1318, 7834, 17624501, 37175195, 429535, 2053785, 12150, 33975, 1764, 10099, 3988553, 146754451, 307629, 7412385,
 1288851607, 0, 52734, 5973, 5669, 4800, 15301, 6378683226, 17762962546, 4792, 12633, 4762265570, 9521687057, 12633, 13158, 88430749, 173608034, 3237, 4001, 385, 2461, 12155655282, 12155655282, 3666717, 1847249341, 3945, 3888, 276, 1730, 5727498532, 390327761, 4289811, 3322453443, 1768, 8712, 239, 818, 2992826, 160225128, 225965, 2864399,
 1288851908, 3, 2845959, 190534, 234424, 238365, 1111024, 26810232501, 55655478005, 90599, 545787, 9001814440, 3427308033, 545787, 764190, 5607905429, 6556457419, 214745, 510240, 40405, 287302, 35314864297, 35314864297, 27207171, 5845481047, 110819, 282714, 15459, 105942, 2654407128, 641693070, 19464016, 63927756, 138097, 459540, 20419, 97473, 3341918598, 954135101, 23411212, 204258423,
 1288852209, 3, 2672828, 186976, 230669, 243951, 1010142, 23231284346, 29886537653, 85028, 509225, 12391619846, 17768837849, 509225, 735816, 2750610562, 965436634, 184306, 500096, 32015, 274917, 17964088029, 17964088029, 13249260, 2317944844, 97532, 275581, 13499, 101462, 9079053915, 1185134707, 8661238, 7371560319, 127166, 447698, 15695, 97245, 103094392, 482005761, 13523691, 333378750,
 1288852510, 3, 2758334, 199183, 255449, 269024, 1034763, 30370478633, 39912347276, 88933, 544402, 12470595382, 4942321529, 544402, 724537, 4775047537, 2343745784, 178797, 485278, 31528, 313089, 27046009323, 27046009323, 10799243, 3243058461, 95155, 273610, 13167, 137257, 3312885711, 818900888, 9520785, 761667572, 124479, 438485, 15541, 101673, 1053411261, 868563610, 2963086, 353183862,
 1288852811, 4, 2948365, 197506, 286225, 290451, 1125930, 31684212417, 39520775209, 91394, 558175, 12484513894, 12939949932, 558175, 780529, 5053150844, 8001757022, 200477, 532852, 40494, 309523, 20149841520, 20149841520, 25485528, 5588846637, 104559, 284230, 15095, 127368, 7655350137, 1195720512, 15629685, 3960644772, 130926, 481655, 19365, 102640, 3657139311, 1410542839, 21338365, 293072191,
 1288853112, 3, 2906369, 211415, 309709, 315555, 1081395, 29978046986, 37327071002, 103001, 538984, 13174783343, 5932101435, 538984, 764866, 4525285354, 1413253403, 188371, 517504, 32038, 314637, 27644245270, 27644245270, 11936963, 2751009743, 101790, 287605, 13470, 112504, 3369618483, 841281963, 9514168, 1662566898, 129462, 480857, 15352, 104408, 280345840, 806367958, 7808323, 227973706,
 1288853413, 4, 2966321, 219978, 339746, 350170, 1094937, 29785441253, 35371708667, 100267, 532944, 11406101622, 10124180627, 532944, 778716, 4903308730, 2158884904, 192125, 498729, 33087, 347770, 25663475233, 25663475233, 13500176, 3897807300, 102461, 277837, 14262, 117279, 6300292274, 899197057, 12248959, 2769492310, 137345, 478553, 16104, 108718, 864082114, 723177205, 3509946, 457953230,
 1288853714, 4, 3160017, 235214, 372565, 381823, 1173016, 37389977351, 79511463619, 111964, 577457, 9522377267, 7783682059, 577457, 801765, 6778343973, 7083387277, 205715, 524546, 38836, 361732, 58428546078, 58428546078, 22244336, 6703904599, 111784, 285037, 15051, 137840, 4925468003, 1098243865, 12516513, 1687534620, 135712, 492501, 19345, 110810, 3439786443, 1183735366, 24481783, 679681848,
 1288854015, 4, 3263122, 257840, 415332, 430820, 1192662, 42276218688, 60669906131, 122694, 560201, 11564601070, 15603837104, 560201, 837087, 7202183816, 2228338485, 202796, 541327, 34216, 387081, 46577480950, 46577480950, 16822589, 6066304160, 109514, 275473, 14061, 137751, 9331504225, 1027649025, 13847186, 4993395168, 133759, 507266, 16411, 115436, 480293389, 690754009, 19556965, 899537618,
 1288854316, 4, 3450175, 294757, 482013, 505794, 1251410, 53207233633, 66613356301, 135647, 589994, 10496052805, 5918740118, 589994, 832001, 8165600095, 3342006763, 222647, 548004, 34735, 420635, 50825441026, 50825441026, 15817766, 8146572093, 124092, 282594, 14841, 145133, 3608072800, 773972758, 11123009, 1427485289, 141009, 496294, 17022, 123176, 1527916737, 892168975, 4603868, 540982197,
 1288854617, 5, 3699349, 320516, 518019, 557195, 1336190, 53275421011, 66939822378, 148538, 631396, 10680917539, 10870082918, 631396, 893228, 8303355188, 8305619068, 236006, 583693, 39296, 437177, 45792675299, 45792675299, 22674944, 7283622336, 134477, 296405, 15745, 156446, 6796309239, 1385069483, 14981883, 2573109827, 151599, 549149, 20057, 123720, 2917442598, 1355492269, 16562129, 2668582060,
 1288854918, 5, 3617642, 340860, 544259, 594740, 1304017, 59873354631, 57686446829, 147326, 605742, 12001646822, 10643656517, 605742, 822764, 7043214350, 2156622234, 231491, 563220, 33879, 447060, 37494587592, 37494587592, 16344721, 7752480099, 133531, 277319, 14760, 156449, 5388425141, 1242886279, 10831695, 3863788244, 142260, 502962, 16726, 127741, 456890069, 816848150, 8733449, 285427354,
 1288855219, 5, 3844036, 368799, 577252, 642729, 1351783, 71550118276, 49920536563, 154916, 624067, 13032886431, 13082798841, 624067, 922135, 13251627777, 5089209488, 244214, 564093, 35199, 478691, 31586726929, 31586726929, 17481952, 10871575782, 147713, 276324, 15085, 159417, 9041618025, 1216337940, 16584767, 2712231026, 160965, 571696, 19176, 134228, 2696270416, 849774191, 17376896, 1057356906,
 1288855520, 5, 3966132, 385406, 618042, 684402, 1413644, 79766049329, 58214552224, 164757, 664922, 14021560008, 10214095852, 664922, 884118, 17461600963, 8218674194, 262560, 567248, 39409, 508345, 35773083719, 35773083719, 25031021, 9307618497, 164812, 281001, 16109, 176396, 5406465397, 768254335, 13352642, 3903208977, 175724, 502410, 18892, 138470, 4565656013, 1447693688, 10719536, 680297494,
 1288855821, 5, 4124323, 403567, 646891, 723980, 1478859, 77012561791, 48453006047, 171039, 679719, 12008279785, 12273357434, 679719, 915287, 12781652860, 2814030590, 257159, 631091, 34755, 527814, 28577387771, 28577387771, 15011602, 7041862775, 159548, 295170, 15542, 184451, 7951447816, 1275284162, 18151643, 2889809254, 177309, 527062, 16401, 143822, 583480187, 832582890, 13533771, 697006001,
 1288856122, 6, 4260509, 417334, 667265, 744544, 1501950, 85090786061, 60999468542, 175514, 731197, 13297528358, 9435144734, 731197, 942763, 11753569524, 5137377673, 265846, 620538, 38106, 544205, 44036581438, 44036581438, 18316149, 8000870027, 171506, 304176, 15340, 209198, 5093347095, 1330391290, 15204007, 2907233145, 192606, 512180, 17802, 149962, 1886767206, 977317343, 9920273, 1795285100,
 1288856423, 6, 4313347, 460759, 690409, 807740, 1502018, 74059132590, 44319364674, 179613, 705937, 14232786898, 10173183796, 705937, 954224, 10370424178, 6841399027, 271862, 618862, 38875, 536079, 26291522493, 26291522493, 21235219, 10662758297, 168153, 296897, 15904, 197189, 6806739127, 696306535, 18084476, 2549397926, 186112, 514542, 18773, 148944, 3456251593, 1501699962, 10037375, 797908838,
 1288856724, 5, 4330594, 503499, 706610, 851995, 1484685, 96685530966, 75568290732, 186073, 690419, 16557830640, 11706573725, 690419, 945381, 18008306212, 4835833403, 274143, 607181, 34751, 535177, 43862144077, 43862144077, 16376365, 13391577083, 172427, 291504, 15509, 183948, 6533094072, 1146887427, 24769290, 3891434789, 185077, 519438, 16579, 144878, 1872192903, 972844378, 19012465, 1158370657,
 1288857025, 5, 4343877, 493334, 736383, 867434, 1501798, 98589370136, 68823276932, 185538, 700702, 15146929803, 13125279996, 700702, 911660, 14127430311, 4027125688, 279138, 606091, 36139, 548431, 45386618383, 45386618383, 18061242, 10009426793, 177384, 291446, 15711, 190398, 8804108456, 933190891, 26646941, 3272910001, 166910, 514089, 18226, 144093, 1809597008, 1163140867, 22989779, 482124164,
 1288857326, 6, 4526237, 511131, 784004, 912592, 1540382, 110291097057, 68709340410, 194608, 766360, 13648708542, 12582864743, 766360, 924360, 24964767774, 8633740395, 285172, 590887, 38058, 589748, 42562193229, 42562193229, 22799147, 12897270062, 204401, 304537, 16297, 210795, 6968951591, 1338375775, 30929536, 4132280859, 176491, 521687, 18471, 147188, 4951469320, 1025003893, 15865470, 1496322643,
 1288857627, 7, 4581585, 542067, 797574, 949270, 1561069, 106424412761, 103737833714, 209485, 766195, 14716248440, 15146628052, 766195, 914680, 23832248191, 5651079518, 294352, 604126, 35888, 595230, 74469531965, 74469531965, 16303556, 15390331179, 196293, 321715, 15827, 204833, 9655527305, 2038798287, 37355330, 2718892037, 174752, 533663, 17097, 147555, 1720059804, 801257031, 18252557, 2793917083,
 1288857928, 6, 4710281, 576370, 798522, 976415, 1598272, 127807661808, 66082047851, 213895, 796779, 15145840909, 11233907224, 796779, 940338, 19624320270, 5130739027, 302236, 627739, 36814, 602846, 43288531620, 43288531620, 19438522, 12872463095, 205749, 338148, 16577, 209310, 6250661864, 1020431403, 30436746, 3838508539, 178963, 535156, 18032, 156102, 1938401743, 1042143780, 15715613, 1650485338,
 1288858229, 7, 4894110, 599648, 846368, 1034957, 1632555, 122930400932, 55463429393, 214555, 823426, 14930901832, 14463342483, 823426, 992113, 16576763200, 6884109551, 308531, 630478, 38842, 614785, 29940251561, 29940251561, 20715356, 10673691987, 219177, 345395, 16520, 211164, 10352010423, 2065884714, 43019422, 1197845092, 181820, 565842, 18597, 154859, 3854301690, 1240690020, 16532336, 901113112,
 1288858530, 7, 4927220, 629355, 867593, 1084929, 1625386, 135153496867, 72765724837, 204051, 792195, 12105679050, 7152483322, 792195, 1012691, 19025606519, 4207760957, 306195, 630121, 35444, 623865, 44161059090, 44161059090, 15812484, 17913320716, 208278, 321974, 16279, 218331, 5607502490, 1221510320, 32300049, 162640950, 193688, 583913, 17494, 160162, 1573789356, 1027280510, 10421720, 1276993298,
 1288858831, 7, 4990576, 648996, 885785, 1120580, 1645366, 134481645156, 39100218941, 204882, 801528, 17844392598, 11070295262, 801528, 1008901, 20339774836, 3518362591, 313742, 620539, 36308, 636362, 21463782285, 21463782285, 18972325, 12014627707, 209602, 325071, 16540, 219859, 8721101186, 1834772490, 31040878, 255072879, 181394, 589906, 18105, 162402, 1770895436, 400326686, 26245376, 806325099,
 1288859132, 6, 5088946, 650290, 902854, 1123053, 1682683, 124628808956, 82966228374, 211616, 827822, 15728364301, 12488964221, 827822, 1025297, 16547586672, 5692875053, 324050, 641716, 37612, 646898, 50754942876, 50754942876, 21272646, 19531296496, 229509, 333992, 16319, 220412, 8705410481, 1135562436, 38341683, 2297972455, 190124, 591344, 18473, 171969, 3731355056, 380687376, 14368010, 720627082,
 1288859433, 7, 5178301, 648859, 918842, 1131025, 1761872, 145780641001, 120401328043, 213847, 848093, 17187837121, 13795457739, 848093, 1000635, 23518932061, 5641723951, 328720, 692237, 36152, 666273, 74084066842, 74084066842, 20194802, 30226098923, 224169, 347405, 16688, 228878, 11031434289, 1560523170, 43687016, 884833312, 188176, 579594, 17785, 167720, 1608451703, 1608873757, 36424399, 1877267905,
 1288859734, 8, 5317394, 600816, 930546, 1089085, 1802429, 129854552184, 51842111865, 223931, 872314, 13089627696, 10250357703, 872314, 1111289, 21862829097, 5910318682, 327108, 700690, 38982, 705397, 29418258541, 29418258541, 47031621, 15449075026, 219017, 346799, 16934, 258887, 7666294628, 1107110694, 36250110, 1279169715, 220918, 646249, 18592, 176143, 2979184118, 1087593845, 14889054, 1210716104,
 1288860035, 7, 5243346, 561405, 916126, 1043222, 1759751, 114177947232, 55964247514, 225127, 868105, 14526543204, 11303314814, 868105, 1137959, 20394366490, 9471515139, 332572, 680677, 37576, 668955, 24747443513, 24747443513, 21294744, 19658197771, 229191, 339152, 16333, 251678, 8502985940, 1773249614, 24085721, 750008399, 216180, 677668, 18236, 173639, 3781017592, 1078673045, 25112723, 3343541086,
 1288860336, 7, 5148806, 557901, 972768, 1050506, 1748341, 117075569584, 76778806700, 269282, 832375, 21739794522, 13006833608, 832375, 1037421, 15239614923, 3167474980, 334228, 673641, 34855, 673122, 32167228354, 32167228354, 19608097, 30058484628, 229365, 328143, 16740, 230793, 9623073347, 1084103795, 33523968, 1937868265, 231462, 559751, 17444, 174943, 1331819634, 576653012, 7327018, 883196870,
 1288860637, 6, 5151463, 630690, 979218, 1127618, 1707589, 151783215834, 82972949752, 254171, 815471, 19259150079, 13627764341, 815471, 1018495, 29570316471, 7727399533, 327653, 655636, 35516, 659394, 41384752063, 41384752063, 22611751, 25308072947, 224470, 311658, 16800, 233100, 10667065384, 1591226007, 20319778, 1039430080, 197686, 570941, 17829, 172103, 3730164985, 1833341796, 20975561, 1489426377,
 1288860938, 7, 5281540, 649073, 961525, 1149763, 1785978, 131127664441, 56213581571, 221706, 838615, 19471448063, 13313958636, 838615, 1046349, 18535579328, 6277824476, 345248, 679426, 38529, 680868, 31623488599, 31623488599, 23827835, 15634790468, 238253, 326135, 16772, 227461, 8625978442, 1413987731, 32275944, 3055294084, 197122, 597248, 18603, 178492, 3553873427, 449124107, 30823805, 933505483,
 1288861239, 7, 5302985, 635626, 958495, 1141831, 1826517, 127602085729, 169298390323, 222191, 870395, 16753537936, 14522785231, 870395, 1011952, 15067889291, 4538230842, 349073, 712914, 36218, 698507, 134051450853, 134051450853, 20318216, 21542397708, 252156, 334980, 16602, 237243, 11079474179, 1055134584, 40837802, 2090069494, 202679, 574581, 18147, 164435, 1801386875, 831668144, 7929694, 811799485,
 1288861540, 7, 5449052, 657402, 960585, 1160006, 1901488, 169922108814, 183714888777, 224457, 884999, 19659338242, 10831174432, 884999, 1044578, 26894788563, 5877190747, 349239, 737592, 37153, 743809, 141474985983, 141474985983, 18776719, 28611573787, 239212, 350757, 17346, 247178, 6499021670, 1418150796, 20898322, 2691000553, 210544, 586368, 18189, 170310, 2309086379, 1644443609, 29297106, 1455560510,
 1288861841, 8, 5482808, 670376, 972557, 1183203, 1907198, 143901701303, 116636060413, 225711, 893112, 17910531578, 14759825240, 893112, 1039565, 18729162551, 6290764886, 357988, 713073, 37438, 759311, 84070569413, 84070569413, 19375113, 17845831760, 247607, 344928, 17107, 248866, 9927773494, 1296993477, 45683656, 2261873489, 207754, 582611, 18823, 168328, 2578595913, 910294698, 26140174, 1580243538,
 1288862142, 8, 5492538, 709208, 1004058, 1245344, 1861346, 137072658742, 152685998378, 235794, 880359, 22524294238, 15761496561, 880359, 1037567, 17832913416, 4779742807, 369914, 688490, 36226, 732036, 112728988519, 112728988519, 19468672, 24304506729, 260595, 326549, 16849, 245095, 8780405087, 2194065055, 39717045, 4523581286, 208048, 586906, 18915, 169422, 2388469091, 978047939, 18376774, 930948297,
 1288862443, 8, 5647624, 710594, 1035132, 1255191, 1933856, 171622483510, 185510271205, 249583, 897453, 25240217923, 17838133623, 897453, 1070589, 21133910300, 8631422493, 416840, 705533, 36072, 737339, 138837035259, 138837035259, 18822903, 21878873447, 272542, 326076, 17205, 248227, 11926098412, 1648978260, 92975499, 3838855747, 234056, 595092, 18915, 170610, 4604616442, 1237420287, 20521235, 2094161653,
